::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:20:02:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:07 +0000] "PUT /api/v1/feature-requests/67cb282cf8469854bd144dcb/upvote HTTP/1.1" 404 200 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:57 +0000] "OPTIONS /api/v1/feature-requests/67cb2611a9bc07b05f30490e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:57 +0000] "PUT /api/v1/feature-requests/67cb2611a9bc07b05f30490e/downvote HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:57 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:58 +0000] "OPTIONS /api/v1/feature-requests/67cb2611a9bc07b05f30490e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:58 +0000] "PUT /api/v1/feature-requests/67cb2611a9bc07b05f30490e/upvote HTTP/1.1" 404 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:02:58 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:03:57 +0000] "OPTIONS /api/v1/feature-requests/67cb2999f8469854bd144dcd/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:03:57 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:03:57 +0000] "PUT /api/v1/feature-requests/67cb2999f8469854bd144dcd/upvote HTTP/1.1" 404 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "OPTIONS /api/v1/feature-requests/67cb2999f8469854bd144dcd/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "PUT /api/v1/feature-requests/67cb2999f8469854bd144dcd/downvote HTTP/1.1" 200 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "OPTIONS /api/v1/feature-requests/67cb2999f8469854bd144dcd/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "PUT /api/v1/feature-requests/67cb2999f8469854bd144dcd/upvote HTTP/1.1" 404 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:05:03 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:25 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:25 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:38 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:38 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "OPTIONS /api/v1/feature-requests/67cb48af02325559c5c35db7/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "PUT /api/v1/feature-requests/67cb48af02325559c5c35db7/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "OPTIONS /api/v1/feature-requests/67cb48af02325559c5c35db7/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "PUT /api/v1/feature-requests/67cb48af02325559c5c35db7/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:47 +0000] "OPTIONS /api/v1/feature-requests/67cb48af02325559c5c35db7/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:47 +0000] "PUT /api/v1/feature-requests/67cb48af02325559c5c35db7/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:47 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:48 +0000] "OPTIONS /api/v1/feature-requests/67cb48af02325559c5c35db7/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:48 +0000] "PUT /api/v1/feature-requests/67cb48af02325559c5c35db7/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:07:48 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:08 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:08 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:09 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:09 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:09 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:16 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:16 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:09:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:23 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:23 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:23 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:24 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:24 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:11:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:07 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:07 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:08 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:08 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "OPTIONS /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "PUT /api/v1/feature-requests/67cb48c8e80cc9ddbdbf1b3e/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:29 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/downvote HTTP/1.1" 200 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "OPTIONS /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "PUT /api/v1/feature-requests/67cb48a502325559c5c35db3/upvote HTTP/1.1" 404 197 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:20:12:38 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 7427 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
